id,name,code,dashboard_ids/id,description,formula,metric_type,unit,source,granularity,audience,owner,target_value,warning_value,critical_value,direction,freshness_seconds,retention_days,formula_version,sequence
metric_ai_reopen_rate,AI-assisted change reopen rate,ai_assisted_change_reopen_rate,"dashboard_engineering",AI-assisted changes reopened after review or deployment.,reopened AI-assisted changes / AI-assisted changes,ratio,%,AI change control plane,month,engineering,Engineering,0,5,15,lower,86400,3650,1,2130
metric_ai_repair_time,AI-assisted change repair p50,ai_assisted_change_repair_p50_seconds,"dashboard_engineering",Median time required to repair confirmed AI-generated defects.,median repaired at - confirmed at,duration,s,AI change control plane,month,engineering,Engineering,3600,14400,86400,lower,86400,3650,1,2140
metric_ai_risk_p95,AI change review risk p95,ai_change_review_risk_p95_score,"dashboard_engineering,dashboard_security",P95 bounded review risk score from sanitized change features.,p95 approved review risk score,gauge,score,AI change control plane,day,security,Security,25,50,75,lower,86400,3650,1,2150
metric_ai_low_risk,AI changes low risk,ai_change_low_risk_count,"dashboard_engineering",AI-assisted changes classified LOW by the approved review policy.,count LOW AI changes,counter,count,AI change control plane,day,engineering,Engineering,0,0,0,neutral,86400,3650,1,2160
metric_ai_medium_risk,AI changes medium risk,ai_change_medium_risk_count,"dashboard_engineering",AI-assisted changes classified MEDIUM by the approved review policy.,count MEDIUM AI changes,counter,count,AI change control plane,day,engineering,Engineering,0,0,0,neutral,86400,3650,1,2170
metric_ai_high_risk,AI changes high risk,ai_change_high_risk_count,"dashboard_engineering,dashboard_security",AI-assisted changes classified HIGH by the approved review policy.,count HIGH AI changes,counter,count,AI change control plane,day,security,Security,0,1,3,lower,86400,3650,1,2180
metric_ai_critical_review,AI changes critical review required,ai_change_critical_review_required_count,"dashboard_engineering,dashboard_security",AI-assisted changes requiring critical human and security review.,count CRITICAL REVIEW REQUIRED changes,counter,count,AI change control plane,day,security,Security,0,1,2,lower,86400,3650,1,2190
metric_deployment_count,Production deployments,deployment_count,"dashboard_engineering,dashboard_live_operations",Completed production deployment attempts in the closed period.,count completed production deployments,counter,count,release control plane,day,engineering,Engineering,0,0,0,neutral,86400,3650,1,2200
metric_deployment_success,Deployment success rate,deployment_success_rate,"dashboard_engineering,dashboard_live_operations",Successful production deployments among completed attempts.,successful production deployments / completed production deployments,ratio,%,release control plane,day,engineering,Engineering,100,95,90,higher,86400,3650,1,2210
metric_deployment_duration,Deployment duration p95,deployment_duration_p95_seconds,"dashboard_engineering",P95 completed production deployment duration.,p95 completed at - started at,duration,s,release control plane,day,engineering,Engineering,600,1800,3600,lower,86400,3650,1,2220
metric_deployment_queue,Deployment queue p95,deployment_queue_p95_seconds,"dashboard_engineering",P95 queue time before production deployment started.,p95 started at - queued at,duration,s,release control plane,day,engineering,Engineering,60,300,900,lower,86400,3650,1,2230
metric_deployment_change_failures,Deployments causing incident or rollback,deployment_change_failure_count,"dashboard_engineering,dashboard_slo_incidents",Unique production deployments causing a confirmed incident or rollback.,count distinct failed-change deployments,counter,count,release control plane,day,engineering,Engineering,0,1,3,lower,86400,3650,1,2240
metric_release_rollbacks,Production rollbacks,release_rollback_count,"dashboard_engineering,dashboard_slo_incidents",Production deployments explicitly rolled back.,count rolled back production deployments,counter,count,release control plane,day,engineering,Engineering,0,1,3,lower,86400,3650,1,2250
metric_rollback_success,Rollback success rate,rollback_success_rate,"dashboard_engineering,dashboard_slo_incidents",Successful rollback executions among completed rollback attempts.,successful rollbacks / completed rollback attempts,ratio,%,release control plane,day,engineering,Engineering,100,95,80,higher,86400,3650,1,2260
metric_hotfix_count,Production hotfixes,hotfix_count,"dashboard_engineering,dashboard_slo_incidents",Production hotfix deployments attributed to a prior release failure.,count production hotfixes,counter,count,release control plane,day,engineering,Engineering,0,1,3,lower,86400,3650,1,2270
metric_release_incidents,Releases causing incident,release_incident_count,"dashboard_engineering,dashboard_slo_incidents",Unique production releases causing a confirmed incident.,count releases with confirmed incident,counter,count,release control plane,day,engineering,Engineering,0,1,3,lower,86400,3650,1,2280
metric_canary_failures,Canary failures,canary_failure_count,"dashboard_engineering,dashboard_live_operations",Production canary deployments stopped by a failed gate.,count failed production canaries,counter,count,release control plane,day,engineering,Engineering,0,1,3,lower,86400,3650,1,2290
metric_artifact_mismatch,Artifact mismatches,artifact_mismatch_count,"dashboard_engineering,dashboard_security",Deployments where the promoted artifact differs from the approved artifact identity.,count artifact identity mismatches,counter,count,release control plane,day,security,Security,0,1,2,lower,86400,3650,1,2300
metric_environment_drift,Environment drift findings,environment_drift_count,"dashboard_engineering,dashboard_security",Confirmed configuration drift findings between approved environments.,count confirmed environment drift findings,counter,count,release control plane,day,security,Security,0,1,3,lower,86400,3650,1,2310
metric_rollback_attempts,Rollback attempts,rollback_attempt_count,"dashboard_engineering,dashboard_slo_incidents",Completed production rollback attempts including failures.,count completed rollback attempts,counter,count,release control plane,day,engineering,Engineering,0,1,3,lower,86400,3650,1,2320
metric_sync_attempt_age,Odoo sync last attempt age,odoo_sync_attempt_age_seconds,"dashboard_data_quality",Vek posledného úplne zmeraného pokusu o Odoo synchronizáciu.,now - latest complete sync attempt start,gauge,s,sync evidence,5m,engineering,Engineering,0,450,900,lower,300,730,1,2330
metric_sync_duration,Odoo sync duration,odoo_sync_duration_seconds,"dashboard_data_quality",Trvanie posledného úplne zmeraného sync pokusu.,sync finished at - started at,duration,s,sync evidence,event,engineering,Engineering,0,300,900,lower,300,730,1,2340
metric_sync_records_read,Odoo sync records read,odoo_sync_records_read_count,"dashboard_data_quality",Počet zdrojových záznamov prečítaných posledným úplným sync pokusom.,count source records read,counter,count,sync evidence,event,engineering,Engineering,0,0,0,neutral,300,730,1,2350
metric_sync_records_created,Odoo sync records created,odoo_sync_records_created_count,"dashboard_data_quality",Počet záznamov vytvorených posledným úplným sync pokusom.,count records created,counter,count,sync evidence,event,engineering,Engineering,0,0,0,neutral,300,730,1,2360
metric_sync_records_updated,Odoo sync records updated,odoo_sync_records_updated_count,"dashboard_data_quality",Počet záznamov aktualizovaných posledným úplným sync pokusom.,count records updated,counter,count,sync evidence,event,engineering,Engineering,0,0,0,neutral,300,730,1,2370
metric_sync_records_skipped,Odoo sync records skipped,odoo_sync_records_skipped_count,"dashboard_data_quality",Počet oprávnene preskočených zdrojových záznamov.,count records skipped,counter,count,sync evidence,event,engineering,Engineering,0,1,10,lower,300,730,1,2380
metric_sync_records_rejected,Odoo sync records rejected,odoo_sync_records_rejected_count,"dashboard_data_quality",Počet odmietnutých zdrojových záznamov.,count records rejected,counter,count,sync evidence,event,engineering,Engineering,0,1,10,lower,300,730,1,2390
metric_sync_duplicate_upserts,Odoo sync duplicate upserts,odoo_sync_duplicate_upsert_count,"dashboard_data_quality",Počet deduplikovaných opakovaných upsert pokusov.,count duplicate upserts,counter,count,sync evidence,event,engineering,Engineering,0,1,10,lower,300,730,1,2400
metric_sync_api_errors,Odoo sync API errors,odoo_sync_api_error_count,"dashboard_data_quality",Počet API chýb v poslednom úplnom sync pokuse.,count API errors,counter,count,sync evidence,event,engineering,Engineering,0,1,5,lower,300,730,1,2410
metric_sync_auth_errors,Odoo sync authentication errors,odoo_sync_authentication_error_count,"dashboard_data_quality",Počet chýb autentifikácie v poslednom úplnom sync pokuse.,count authentication errors,counter,count,sync evidence,event,security,Security,0,1,2,lower,300,730,1,2420
metric_sync_permission_errors,Odoo sync permission errors,odoo_sync_permission_error_count,"dashboard_data_quality",Počet permission chýb v poslednom úplnom sync pokuse.,count permission errors,counter,count,sync evidence,event,security,Security,0,1,2,lower,300,730,1,2430
metric_sync_rate_limit_errors,Odoo sync rate-limit errors,odoo_sync_rate_limit_error_count,"dashboard_data_quality",Počet rate-limit chýb v poslednom úplnom sync pokuse.,count rate-limit errors,counter,count,sync evidence,event,engineering,Engineering,0,1,10,lower,300,730,1,2440
metric_sync_retries,Odoo sync retries,odoo_sync_retry_count,"dashboard_data_quality",Počet retry pokusov v poslednom úplnom sync behu.,count sync retries,counter,count,sync evidence,event,engineering,Engineering,0,1,10,lower,300,730,1,2450
metric_sync_backlog,Odoo sync backlog,odoo_sync_backlog_count,"dashboard_data_quality",Počet záznamov čakajúcich na synchronizáciu po poslednom úplnom pokuse.,count unsynced backlog,gauge,count,sync evidence,event,engineering,Engineering,0,1,100,lower,300,730,1,2460
metric_sync_oldest_unsynced,Oldest unsynced period age,odoo_sync_oldest_unsynced_age_seconds,"dashboard_data_quality",Vek najstaršieho záznamu čakajúceho na synchronizáciu.,now - oldest unsynced source timestamp,gauge,s,sync evidence,5m,engineering,Engineering,0,900,3600,lower,300,730,1,2470
metric_event_clock_skew,Event clock skew,event_clock_skew_seconds,"dashboard_data_quality",Najväčší absolútny rozdiel medzi zdrojovým a ingest časom v úplnom event okne.,max absolute source timestamp - ingest timestamp,gauge,s,event pipeline,5m,engineering,Engineering,0,5,30,lower,300,730,1,2480
metric_event_processing_lag,Event processing lag p95,event_processing_lag_p95_seconds,"dashboard_data_quality",P95 času od prijatia eventu po ukončenie jeho spracovania v úplnom okne.,p95 processing finished at - event received at,duration,s,event pipeline,5m,engineering,Engineering,0,5,30,lower,300,730,1,2490
metric_dead_letter_events,Dead-letter events,dead_letter_event_count,"dashboard_data_quality",Počet eventov presunutých do dead-letter fronty v úplnom event okne.,count dead-letter events,counter,count,event pipeline,5m,engineering,Engineering,0,1,10,lower,300,730,1,2500
metric_quality_freshness,Metric freshness,metric_freshness_rate,"dashboard_data_quality",Podiel oprávnených metrík ktoré boli v čase kontroly čerstvé.,fresh metrics / eligible metrics,ratio,%,metric quality evidence,5m,engineering,Engineering,100,99,95,higher,300,730,1,2510
metric_quality_completeness,Metric completeness,metric_completeness_rate,"dashboard_data_quality",Podiel oprávnených metrík s úplnými povinnými hodnotami a dimenziami.,complete metrics / eligible metrics,ratio,%,metric quality evidence,5m,engineering,Engineering,100,99,95,higher,300,730,1,2520
metric_quality_uniqueness,Metric uniqueness,metric_uniqueness_rate,"dashboard_data_quality",Podiel oprávnených metrík bez duplicitného business kľúča.,unique metrics / eligible metrics,ratio,%,metric quality evidence,5m,engineering,Engineering,100,99,95,higher,300,730,1,2530
metric_quality_validity,Metric validity,metric_validity_rate,"dashboard_data_quality",Podiel oprávnených metrík spĺňajúcich schému a rozsah hodnôt.,valid metrics / eligible metrics,ratio,%,metric quality evidence,5m,engineering,Engineering,100,99,95,higher,300,730,1,2540
metric_quality_consistency,Metric consistency,metric_consistency_rate,"dashboard_data_quality",Podiel oprávnených metrík konzistentných s deklarovanými vzťahmi a zdrojmi.,consistent metrics / eligible metrics,ratio,%,metric quality evidence,5m,engineering,Engineering,100,99,95,higher,300,730,1,2550
metric_quality_reconciliation,Data quality reconciliation difference,data_quality_reconciliation_difference,"dashboard_data_quality",Absolútna odchýlka medzi porovnávanými zdrojmi v úplnom quality behu.,absolute reconciled source difference,gauge,count,metric quality evidence,5m,engineering,Engineering,0,0.01,1,lower,300,730,1,2560
metric_quality_outliers,Data quality outliers,data_quality_outlier_count,"dashboard_data_quality",Počet oprávnených metrík označených schváleným detektorom ako outlier.,count detected metric outliers,counter,count,metric quality evidence,5m,engineering,Engineering,0,1,10,lower,300,730,1,2570
metric_quality_unexpected_zero,Unexpected zero values,unexpected_zero_value_count,"dashboard_data_quality",Počet oprávnených metrík s neočakávanou nulovou hodnotou.,count unexpected zero metric values,counter,count,metric quality evidence,5m,engineering,Engineering,0,1,10,lower,300,730,1,2580
metric_quality_volume_spike,Unexpected volume spikes,unexpected_volume_spike_count,"dashboard_data_quality",Počet oprávnených metrík s neočakávaným nárastom objemu.,count unexpected metric volume spikes,counter,count,metric quality evidence,5m,engineering,Engineering,0,1,10,lower,300,730,1,2590
metric_quality_ratio_violation,Numerator over denominator violations,numerator_denominator_violation_count,"dashboard_data_quality",Počet ratio metrík kde numerator prekročil denominator.,count numerator greater than denominator violations,counter,count,metric quality evidence,5m,engineering,Engineering,0,1,5,lower,300,730,1,2600
metric_quality_negative_violation,Invalid negative values,negative_value_violation_count,"dashboard_data_quality",Počet metrík so zápornou hodnotou tam kde kontrakt povoľuje iba nezápornú.,count invalid negative metric values,counter,count,metric quality evidence,5m,engineering,Engineering,0,1,5,lower,300,730,1,2610
metric_quality_missing_dimensions,Missing metric dimensions,missing_dimension_count,"dashboard_data_quality",Počet oprávnených metrík bez povinnej dimenzie.,count metrics missing required dimensions,counter,count,metric quality evidence,5m,engineering,Engineering,0,1,10,lower,300,730,1,2620
metric_backup_duration,Backup duration,backup_duration_seconds,"dashboard_backup_dr",Duration of the latest complete backup attempt.,finished at - started at,duration,s,backup evidence,event,engineering,Engineering,300,900,1800,lower,300,3650,1,2630
metric_backup_size,Backup size,backup_size_bytes,"dashboard_backup_dr",Stored bytes reported by the latest complete backup attempt.,latest complete backup size,gauge,bytes,backup evidence,event,engineering,Engineering,1,0,0,higher,300,3650,1,2640
metric_backup_failure_count,Backup failures in 24 hours,backup_failure_count_24h,"dashboard_backup_dr,dashboard_founder",Number of failed backup attempts in the previous 24 hours.,count failed backups in 24 hours,counter,count,backup evidence,5m,engineering,Engineering,0,1,3,lower,300,3650,1,2650
metric_backup_snapshot_count,Retained backup snapshots,backup_snapshot_count,"dashboard_backup_dr",Current count of retained backup snapshots.,count retained snapshots,gauge,count,backup evidence,5m,engineering,Engineering,7,3,1,higher,300,3650,1,2660
metric_backup_pitr_enabled,Point-in-time recovery enabled,backup_pitr_enabled_status,"dashboard_backup_dr,dashboard_founder",Whether point-in-time recovery is enabled for the environment.,PITR enabled boolean,status,status,backup evidence,5m,engineering,Engineering,1,0.5,0,higher,300,3650,1,2670
metric_backup_pitr_window,Point-in-time recovery window,backup_pitr_window_seconds,"dashboard_backup_dr",Available point-in-time recovery window in seconds.,PITR retention window,gauge,s,backup evidence,5m,engineering,Engineering,86400,21600,0,higher,300,3650,1,2680
metric_backup_wal_health,WAL archive health,backup_wal_archive_health_status,"dashboard_backup_dr",Health of the applicable WAL or archive stream; omitted when PITR is not applicable.,healthy WAL archive boolean,status,status,backup evidence,5m,engineering,Engineering,1,0.5,0,higher,300,3650,1,2690
metric_backup_secondary_copy,Secondary backup copy health,backup_secondary_copy_status,"dashboard_backup_dr,dashboard_founder",Whether the independently stored secondary backup copy is healthy.,healthy secondary copy boolean,status,status,backup evidence,5m,engineering,Engineering,1,0.5,0,higher,300,3650,1,2700
metric_backup_encryption,Backup encryption,backup_encryption_status,"dashboard_backup_dr",Whether the latest complete backup evidence confirms encryption.,encrypted backup boolean,status,status,backup evidence,5m,engineering,Engineering,1,0.5,0,higher,300,3650,1,2710
metric_backup_storage_cost,Monthly backup storage cost,backup_storage_cost_monthly_eur,"dashboard_backup_dr,dashboard_finops",Monthly backup storage cost attributed to the environment.,latest monthly backup storage cost,gauge,EUR,backup evidence,month,finance,Engineering,0,500,1000,lower,86400,3650,1,2720
metric_restore_duration,Restore duration,restore_duration_seconds,"dashboard_backup_dr",Duration of the latest complete restore test.,finished at - started at,duration,s,restore evidence,event,engineering,Engineering,3600,7200,14400,lower,86400,3650,1,2730
metric_restore_checksum,Restore checksum validation,restore_checksum_status,"dashboard_backup_dr",Whether restored data passed checksum validation.,checksum valid boolean,status,status,restore evidence,event,engineering,Engineering,1,0.5,0,higher,86400,3650,1,2740
metric_restore_missing_records,Missing records after restore,restore_missing_record_count,"dashboard_backup_dr,dashboard_founder",Count of records missing from the verified restore comparison.,count missing restored records,counter,count,restore evidence,event,engineering,Engineering,0,1,5,lower,86400,3650,1,2750
metric_restore_app_smoke,Restored application smoke test,restore_application_smoke_status,"dashboard_backup_dr",Whether the application smoke test passed against the restored system.,application smoke passed boolean,status,status,restore evidence,event,engineering,Engineering,1,0.5,0,higher,86400,3650,1,2760
metric_restore_tenant_isolation,Restored tenant isolation,restore_tenant_isolation_status,"dashboard_backup_dr",Whether tenant isolation passed in the restored system.,tenant isolation passed boolean,status,status,restore evidence,event,engineering,Engineering,1,0.5,0,higher,86400,3650,1,2770
metric_restore_next_overdue,Next restore test overdue,restore_next_test_overdue_seconds,"dashboard_backup_dr",Seconds by which the scheduled next restore test is overdue; zero until due.,max now - next test at,duration,s,restore evidence,5m,engineering,Engineering,0,1,604800,lower,300,3650,1,2780
metric_dr_drill_age,Disaster recovery drill age,dr_drill_age_seconds,"dashboard_backup_dr,dashboard_founder",Time since the latest complete disaster recovery drill.,now - latest complete DR drill,duration,s,disaster recovery evidence,5m,engineering,Engineering,0,2592000,7776000,lower,300,3650,1,2790
metric_dr_drill_success,Disaster recovery drill success,dr_drill_success_status,"dashboard_backup_dr,dashboard_founder",Whether the latest complete disaster recovery drill succeeded.,successful DR drill boolean,status,status,disaster recovery evidence,event,engineering,Engineering,1,0.5,0,higher,86400,3650,1,2800
metric_dr_failover_duration,DR failover duration,dr_failover_duration_seconds,"dashboard_backup_dr",Measured failover duration in the latest complete DR drill.,measured failover duration,duration,s,disaster recovery evidence,event,engineering,Engineering,900,1800,3600,lower,86400,3650,1,2810
metric_dr_failback_duration,DR failback duration,dr_failback_duration_seconds,"dashboard_backup_dr",Measured failback duration in the latest complete DR drill.,measured failback duration,duration,s,disaster recovery evidence,event,engineering,Engineering,1800,3600,7200,lower,86400,3650,1,2820
metric_dr_dns_duration,DR DNS propagation duration,dr_dns_propagation_duration_seconds,"dashboard_backup_dr",Measured DNS propagation duration during the latest complete DR drill.,measured DNS propagation duration,duration,s,disaster recovery evidence,event,engineering,Engineering,300,900,1800,lower,86400,3650,1,2830
metric_dr_unavailable_dependencies,Unavailable DR dependencies,dr_unavailable_dependency_count,"dashboard_backup_dr",Count of unavailable dependencies observed in the latest complete DR drill.,count unavailable dependencies,counter,count,disaster recovery evidence,event,engineering,Engineering,0,1,3,lower,86400,3650,1,2840
metric_dr_runbook_accuracy,DR runbook accuracy,dr_runbook_accuracy_rate,"dashboard_backup_dr",Percentage of executed DR runbook steps that were accurate.,accurate runbook steps / executed runbook steps,ratio,%,disaster recovery evidence,event,engineering,Engineering,100,95,80,higher,86400,3650,1,2850
metric_dr_open_remediations,Open DR remediation actions,dr_open_remediation_action_count,"dashboard_backup_dr,dashboard_founder",Count of still-open remediation actions from the latest complete DR drill.,count open DR remediation actions,counter,count,disaster recovery evidence,5m,engineering,Engineering,0,1,5,lower,300,3650,1,2860
metric_dr_next_overdue,Next DR drill overdue,dr_next_drill_overdue_seconds,"dashboard_backup_dr",Seconds by which the scheduled next DR drill is overdue; zero until due.,max now - next drill at,duration,s,disaster recovery evidence,5m,engineering,Engineering,0,1,2592000,lower,300,3650,1,2870
metric_eng_open_prs,Open pull requests,open_pr_count,"dashboard_engineering",Count of pull requests open at the daily watermark.,count open pull requests,gauge,count,engineering quality evidence,day,engineering,Engineering,0,10,25,lower,86400,730,1,2880
metric_eng_pr_cycle_p50,PR cycle time p50,pr_cycle_time_p50_seconds,"dashboard_engineering",Median elapsed time from pull request opening to merge.,median merged at - opened at,duration,s,engineering quality evidence,day,engineering,Engineering,86400,259200,604800,lower,86400,730,1,2890
metric_eng_pr_first_review_p50,PR time to first review p50,pr_time_to_first_review_p50_seconds,"dashboard_engineering",Median elapsed time from pull request opening to first review.,median first review at - opened at,duration,s,engineering quality evidence,day,engineering,Engineering,14400,43200,86400,lower,86400,730,1,2900
metric_eng_pr_approval_merge_p50,PR approval to merge p50,pr_approval_to_merge_p50_seconds,"dashboard_engineering",Median elapsed time from approval to merge.,median merged at - approved at,duration,s,engineering quality evidence,day,engineering,Engineering,3600,14400,43200,lower,86400,730,1,2910
metric_eng_pr_diff_average,Average PR diff lines,pr_average_diff_lines,"dashboard_engineering",Average changed lines per completed pull request.,changed lines / completed pull requests,gauge,count,engineering quality evidence,day,engineering,Engineering,250,500,1000,lower,86400,730,1,2920
metric_eng_pr_files_average,Average PR files changed,pr_average_files_changed,"dashboard_engineering",Average changed files per completed pull request.,changed files / completed pull requests,gauge,count,engineering quality evidence,day,engineering,Engineering,10,20,40,lower,86400,730,1,2930
metric_eng_pr_modules_average,Average PR modules changed,pr_average_modules_changed,"dashboard_engineering",Average changed modules per completed pull request.,changed modules / completed pull requests,gauge,count,engineering quality evidence,day,engineering,Engineering,2,5,10,lower,86400,730,1,2940
metric_eng_pr_comments_average,Average PR comments,pr_average_comment_count,"dashboard_engineering",Average review comments per completed pull request.,review comments / completed pull requests,gauge,count,engineering quality evidence,day,engineering,Engineering,3,8,15,lower,86400,730,1,2950
metric_eng_pr_requested_changes,Requested changes,pr_requested_changes_count,"dashboard_engineering",Count of change-request review events in the closed day.,count requested changes,counter,count,engineering quality evidence,day,engineering,Engineering,0,5,15,lower,86400,730,1,2960
metric_eng_stale_prs,Stale pull requests,stale_pr_count,"dashboard_engineering",Count of open pull requests older than the approved stale threshold.,count stale open pull requests,gauge,count,engineering quality evidence,day,engineering,Engineering,0,2,5,lower,86400,730,1,2970
metric_eng_reopened_prs,Reopened pull requests,reopened_pr_count,"dashboard_engineering",Count of completed pull requests reopened during the closed day.,count reopened pull requests,counter,count,engineering quality evidence,day,engineering,Engineering,0,1,3,lower,86400,730,1,2980
metric_eng_branch_age_average,Average branch age,branch_age_average_seconds,"dashboard_engineering",Average age of eligible active branches at the daily watermark.,average watermark - branch created at,duration,s,engineering quality evidence,day,engineering,Engineering,259200,604800,1209600,lower,86400,730,1,2990
metric_eng_branch_age_oldest,Oldest branch age,branch_oldest_age_seconds,"dashboard_engineering",Age of the oldest eligible active branch at the daily watermark.,maximum watermark - branch created at,duration,s,engineering quality evidence,day,engineering,Engineering,604800,1209600,2592000,lower,86400,730,1,3000
metric_eng_stale_branches,Stale branches,stale_branch_count,"dashboard_engineering",Count of active branches older than the approved stale threshold.,count stale active branches,gauge,count,engineering quality evidence,day,engineering,Engineering,0,3,10,lower,86400,730,1,3010
metric_eng_merge_conflicts,Merge conflicts,merge_conflict_count,"dashboard_engineering",Count of detected merge conflicts in eligible pull requests.,count merge conflicts,counter,count,engineering quality evidence,day,engineering,Engineering,0,1,3,lower,86400,730,1,3020
metric_eng_direct_main_pushes,Direct main pushes,direct_main_push_count,"dashboard_engineering",Count of direct pushes to protected production branches.,count direct production branch pushes,counter,count,engineering quality evidence,day,engineering,Engineering,0,1,2,lower,86400,3650,1,3030
metric_eng_protection_bypasses,Branch protection bypasses,branch_protection_bypass_count,"dashboard_engineering,dashboard_security",Count of branch protection bypass events.,count protection bypass events,counter,count,engineering quality evidence,day,security,Security,0,1,2,lower,86400,3650,1,3040
metric_eng_failed_required_checks,Failed required checks,failed_required_check_count,"dashboard_engineering",Count of failed required branch checks.,count failed required checks,counter,count,engineering quality evidence,day,engineering,Engineering,0,3,10,lower,86400,730,1,3050
metric_eng_emergency_merges,Emergency merges,emergency_merge_count,"dashboard_engineering",Count of explicitly classified emergency merges.,count emergency merges,counter,count,engineering quality evidence,day,engineering,Engineering,0,1,2,lower,86400,3650,1,3060
metric_eng_unreviewed_prod_changes,Unreviewed production changes,unreviewed_production_change_count,"dashboard_engineering,dashboard_security",Count of production changes merged without required human review.,count unreviewed production changes,counter,count,engineering quality evidence,day,security,Security,0,1,2,lower,86400,3650,1,3070
metric_eng_builds,Build count,build_count,"dashboard_engineering",Count of eligible CI builds completed in the closed day.,count completed builds,counter,count,engineering quality evidence,day,engineering,Engineering,1,0,0,higher,86400,730,1,3080
metric_eng_build_duration_p95,Build duration p95,build_duration_p95_seconds,"dashboard_engineering",95th percentile duration of eligible completed CI builds.,p95 finished at - started at,duration,s,engineering quality evidence,day,engineering,Engineering,600,1200,2400,lower,86400,730,1,3090
metric_eng_build_queue_p95,Build queue time p95,build_queue_p95_seconds,"dashboard_engineering",95th percentile time eligible builds waited before starting.,p95 started at - queued at,duration,s,engineering quality evidence,day,engineering,Engineering,60,300,900,lower,86400,730,1,3100
metric_eng_flaky_job_rate,Flaky CI job rate,flaky_job_rate,"dashboard_engineering",Percentage of eligible jobs that failed and passed without an applicable code change.,flaky jobs / eligible jobs,ratio,%,engineering quality evidence,day,engineering,Engineering,0,2,5,lower,86400,730,1,3110
metric_eng_unit_pass_rate,Unit test pass rate,unit_test_pass_rate,"dashboard_engineering",Percentage of executed unit tests that passed.,passed unit tests / executed unit tests,ratio,%,engineering quality evidence,day,engineering,Engineering,100,98,95,higher,86400,730,1,3120
metric_eng_integration_pass_rate,Integration test pass rate,integration_test_pass_rate,"dashboard_engineering",Percentage of executed integration tests that passed.,passed integration tests / executed integration tests,ratio,%,engineering quality evidence,day,engineering,Engineering,100,98,95,higher,86400,730,1,3130
metric_eng_e2e_pass_rate,E2E test pass rate,e2e_test_pass_rate,"dashboard_engineering",Percentage of executed end-to-end tests that passed.,passed end-to-end tests / executed end-to-end tests,ratio,%,engineering quality evidence,day,engineering,Engineering,100,98,95,higher,86400,730,1,3140
metric_eng_performance_pass_rate,Performance test pass rate,performance_test_pass_rate,"dashboard_engineering",Percentage of executed performance tests that passed.,passed performance tests / executed performance tests,ratio,%,engineering quality evidence,day,engineering,Engineering,100,98,95,higher,86400,730,1,3150
metric_eng_security_pass_rate,Security test pass rate,security_test_pass_rate,"dashboard_engineering,dashboard_security",Percentage of executed security tests that passed.,passed security tests / executed security tests,ratio,%,engineering quality evidence,day,security,Security,100,100,95,higher,86400,3650,1,3160
metric_eng_flaky_test_age,Flaky test age,flaky_test_age_seconds,"dashboard_engineering",Average age of currently unresolved confirmed flaky tests.,average watermark - flaky confirmation at,duration,s,engineering quality evidence,day,engineering,Engineering,86400,604800,2592000,lower,86400,730,1,3170
metric_eng_ignored_tests,Ignored tests,ignored_test_count,"dashboard_engineering",Count of tests explicitly disabled or ignored.,count ignored tests,gauge,count,engineering quality evidence,day,engineering,Engineering,0,1,5,lower,86400,730,1,3180
metric_eng_skipped_tests,Skipped tests,skipped_test_count,"dashboard_engineering",Count of tests skipped in eligible executions.,count skipped tests,counter,count,engineering quality evidence,day,engineering,Engineering,0,3,10,lower,86400,730,1,3190
metric_eng_test_duration_p95,Test duration p95,test_duration_p95_seconds,"dashboard_engineering",95th percentile duration of eligible test jobs.,p95 test job duration,duration,s,engineering quality evidence,day,engineering,Engineering,600,1200,2400,lower,86400,730,1,3200
metric_eng_critical_coverage,Critical path coverage,critical_path_coverage_rate,"dashboard_engineering",Coverage percentage for explicitly classified critical paths.,covered critical items / eligible critical items,ratio,%,engineering quality evidence,day,engineering,Engineering,100,95,90,higher,86400,730,1,3210
metric_eng_mutation_score,Mutation score,mutation_score_rate,"dashboard_engineering",Percentage of eligible injected mutations killed by tests.,killed mutations / eligible mutations,ratio,%,engineering quality evidence,day,engineering,Engineering,90,75,60,higher,86400,730,1,3220
metric_eng_bug_reopen_rate,Bug reopen rate,bug_reopen_rate,"dashboard_engineering",Percentage of eligible resolved bugs reopened.,reopened bugs / eligible resolved bugs,ratio,%,engineering quality evidence,day,engineering,Engineering,0,5,10,lower,86400,730,1,3230
metric_eng_active_flags,Active feature flags,active_feature_flag_count,"dashboard_engineering",Count of active feature flags at the daily watermark.,count active feature flags,gauge,count,engineering quality evidence,day,engineering,Engineering,0,20,50,lower,86400,730,1,3240
metric_eng_flags_without_owner,Feature flags without owner,feature_flag_without_owner_count,"dashboard_engineering",Count of active feature flags without an accountable owner.,count active flags without owner,gauge,count,engineering quality evidence,day,engineering,Engineering,0,1,3,lower,86400,730,1,3250
metric_eng_flags_without_expiry,Feature flags without expiry,feature_flag_without_expiry_count,"dashboard_engineering",Count of active non-permanent feature flags without expiry.,count active flags without expiry,gauge,count,engineering quality evidence,day,engineering,Engineering,0,1,3,lower,86400,730,1,3260
metric_eng_flag_age_p95,Feature flag age p95,feature_flag_age_p95_seconds,"dashboard_engineering",95th percentile age of active feature flags.,p95 watermark - flag created at,duration,s,engineering quality evidence,day,engineering,Engineering,604800,2592000,7776000,lower,86400,730,1,3270
